pmid,dosage,duree,taille_echantillon,type_etude,resultats_effet,conclusion
38748979,0.4 mg,,,systematic review,,
31043758,,,n = 321 | n = 230,,,
33540766,,,,,,
26805461,,,,,,
40947085,,2 to 3 week | 12 weeks | 3 week,,randomized controlled trial | systematic review,"Exercise interventions performed for 12 weeks or longer with 2 to 3 weekly sessions at moderate-to-vigorous intensity, demonstrated substantial effects on several biomarkers. These included a reduction in proinflammatory markers (TNF-α, interleukin 6), an increase in antiinflammatory cytokines (interleukin 10), improved lipid profiles (lower low-density lipoprotein, triglycerides), improved glucose regulation, and favorable changes in hormonal markers such as leptin and brain-derived neurotrophic factor. Additionally, exercise was associated with positive changes in umbilical cord blood cytokines, immunologic composition of breast milk, and placental mineral content.","Structured exercise programs during pregnancy, particularly resistance training and aerobic exercise performed in the same session, show promising effects on modulating inflammatory, metabolic, and immunologic biomarkers that may contribute to improved maternal-fetal health outcomes. However, current evidence is limited by methodological heterogeneity and lack of data from early pregnancy. Copyright"
29587861,,60 days,186 consecutive patients | 169 participants | 17 women,randomized controlled trial,"A total of 169 participants were evaluated (76 treated with CoQ10 and 93 controls); 17 women were excluded due to low compliance with CoQ10 administration. The baseline demographic and clinical characteristics were comparable between the groups. CoQ10 pretreatment resulted in significantly lower gonadotrophin requirements and higher peak E2 levels. Women in CoQ10 group had increased number of retrieved oocytes (4, IQR 2-5), higher fertilization rate (67.49%) and more high-quality embryos (1, IQR 0-2); p < 0.05. Significantly less women treated with CoQ10 had cancelled embryo transfer because of poor embryo development than controls (8.33% vs. 22.89%, p = 0.04) and more women from treatment group had available cryopreserved embryos (18.42% vs. 4.3%, p = 0.012). The clinical pregnancy and live birth rates per embryo transfer and per one complete stimulation cycle tended to be higher in CoQ10 group but did not achieve statistical significance.",Pretreatment with CoQ10 improves ovarian response to stimulation and embryological parameters in young women with poor ovarian reserve in IVF-ICSI cycles. Further work is required to determine whether there is an effect on clinical treatment endpoints.
39129455,,,1529 participants,randomized controlled trial | systematic review | meta-analysis,"There were six RCTs in total, which collectively involved 1529 participants with DOR receiving infertility treatment with IVF/ICSI. The review of available evidence suggested that CoQ10 pretreatment was significantly correlated with elevated clinical pregnancy rate (OR = 1.84, 95%CI [1.33, 2.53], p = 0.0002), number of optimal embryos (OR = 0.59, 95%CI [0.21, 0.96], p = 0.002), number of oocytes retrieved (MD = 1.30, 95%CI [1.21, 1.40], p < 0.00001), and E2 levels on the day of hCG (SMD = 0.37, 95%CI [0.07, 0.66], p = 0.01), along with a reduction in cycle cancellation rate (OR = 0.60, 95%CI [0.44, 0.83], p = 0.002), miscarriage rate (OR = 0.38, 95%CI [0.15, 0.98], p = 0.05), total days of Gn applied (MD = -0.89, 95%CI [-1.37, -0.41], p = 0.0003), and total dose of Gn used (MD = -330.44, 95%CI [-373.93, -286.96], p < 0.00001). The sensitivity analysis indicated that our pooled results were robust.","These findings suggested that CoQ10 pretreatment is an effective intervention in improving IVF/ICSI outcomes for women with DOR. Still, this meta-analysis included relatively limited sample sizes with poor descriptions of their methodologies. Rigorously conducted trials are needed in the future."
39019217,30 mg/d,,2617 participants,Systematic Review | Meta-Analysis,,
41800295,,,100 patients,,"The baseline features were equivalent among the groups. CoQ10 markedly improved the oocyte count and peak E2 (p <0.001). Higher levels of antral follicle count at the start of the induction were observed in the treated group (p= 0.001). Endometrial thickness was greater in the CoQ10 group than in the control group (p=0.004). Significant differences were found in the count of embryos transferred and the percentage of women who underwent no embryo transfer (p=0.011). No substantial variations were detected in the gonadotropin doses, induction days, or progesterone levels among the two groups. The chemical and clinical pregnancy rates and completed cycles were equivalent between the two groups, with insignificant differences.","CoQ10 promotes ovarian response to conventional induction and has a beneficial effect on ovarian reserve and embryological measures in poor responders. Despite this, additional investigations are essential to determine its influence on pregnancy rates. CLINICAL TRIAL ID: NCT06405204."
39648702,300 mg,10 and 6 weeks | 6 weeks | 2 weeks,,double-blind | placebo-controlled,,
