pmid,dosage,duree,taille_echantillon,type_etude,resultats_effet,conclusion,resume_bref
38748979,0.4 mg,,,systematic review,,,"This practice guideline provides updated evidence-based conclusions and recommendations regarding the effects of antiseizure medications (ASMs) and folic acid supplementation on the prevalence of major congenital malformations (MCMs), adverse perinatal outcomes, and neurodevelopmental outcomes in children born to people with epilepsy of childbearing potential (PWECP). A multidisciplinary panel conducted a systematic review and developed practice recommendations following the process outlined in the 2017 edition of the American Academy of Neurology Clinical Practice Guideline Process Manual."
31043758,,,n = 321 | n = 230,,,,"Warrington NM(1), Beaumont RN(2), Horikoshi M(3)(4)(5), Day FR(6), Helgeland Ø(7)(8)(9), Laurin C(10)(11), Bacelis J(12), Peng S(13)(14), Hao K(13)(14), Feenstra B(15), Wood AR(2), Mahajan A(4)(5), Tyrrell J(2)(16), Robertson NR(4)(5), Rayner NW(4)(5)(17), Qiao Z(1), Moen GH(18)(19), Vaudel M(7), Marsit CJ(20), Chen J(21), Nodzenski M(22), Schnurr TM(23), Zafarmand MH(24)(25), Bradfield JP(26)(27), Grarup N(23), Kooijman MN(28)(29)(30), Li-Gao R(31), Geller F(15), Ahluwalia TS(23)(32)(33), Paternoster L(10), Rueedi R(34)(35), Huikari V(36), Hottenga JJ(37)(38)(39), Lyytikäinen LP(40)(41), Cavadino A(42)(43), Metrustry S(44), Cousminer DL(45)(46), Wu Y(47), Thiering E(48)(49), Wang CA(50), Have CT(23), Vilor-Tejedor N(51)(52), Joshi PK(53), Painter JN(54), Ntalla I(55), Myhre R(56), Pitkänen N(57), van Leeuwen EM(29), Joro R(58), Lagou V(4)(59)(60), Richmond RC(10)(11), Espinosa A(61)(62)(63)(64), Barton SJ(65), Inskip HM(65)(66), Holloway JW(67), Santa-Marina L(63)(68)(69), Estivill X(70)(71), Ang W(72), Marsh JA(72), Reichetzeder C(73), Marullo L(74), Hocher B(75)(76), Lunetta KL(77)(78), Murabito JM(78)(79), Relton CL(10)(11), Kogevinas M(61)(62)(63)(64), Chatzi L(80), Allard C(81), Bouchard L(81)(82)(83), Hivert MF(84)(85)(86), Zhang G(87)(88)(89), Muglia LJ(87)(88)(89), Heikkinen J(90); EGG Consortium; Morgen CS(91), van Kampen AHC(92)(93), van Schaik BDC(92), Mentch FD(26), Langenberg C(6), Luan J(6), Scott RA(6), Zhao JH(6), Hemani G(10)(11), Ring SM(10)(11), Bennett AJ(5), Gaulton KJ(4)(94), Fernandez-Tajes J(4), van Zuydam NR(4)(5), Medina-Gomez C(28)(29)(95), de Haan HG(31), Rosendaal FR(31), Kutalik Z(35)(96), Marques-Vidal P(97), Das S(98), Willemsen G(37)(38)(39), Mbarek H(37)(38)(39)(99), Müller-Nurasyid M(100)(101)(102), Standl M(48), Appel EVR(23), Fonvig CE(23)(103)(104), Trier C(23)(103), van Beijsterveldt CEM(38), Murcia M(63)(105), Bustamante M(61)(62)(63), Bonas-Guarch S(106), Hougaard DM(107), Mercader JM(106)(108)(109), Linneberg A(110)(111), Schraut KE(53), Lind PA(54), Medland SE(54), Shields BM(112), Knight BA(112), Chai JF(113), Panoutsopoulou K(17), Bartels M(37)(38)(39), Sánchez F(106)(114), Stokholm J(32), Torrents D(106)(115), Vinding RK(32), Willems SM(29), Atalay M(58), Chawes BL(32), Kovacs P(116), Prokopenko I(4)(117), Tuke MA(2), Yaghootkar H(2), Ruth KS(2), Jones SE(2), Loh PR(118)(119), Murray A(2), Weedon MN(2), Tönjes A(120), Stumvoll M(116)(120), Michaelsen KF(121), Eloranta AM(58), Lakka TA(58)(122)(123), van Duijn CM(29), Kiess W(124), Körner A(116)(124), Niinikoski H(125)(126), Pahkala K(57)(127), Raitakari OT(57)(128), Jacobsson B(9)(12), Zeggini E(17)(129), Dedoussis GV(130), Teo YY(113)(131)(132), Saw SM(113)(133), Montgomery GW(54), Campbell H(53), Wilson JF(53)(134), Vrijkotte TGM(24), Vrijheid M(61)(62)(63), de Geus EJCN(37)(38)(39), Hayes MG(135), Kadarmideen HN(136), Holm JC(23)(103), Beilin LJ(137), Pennell CE(50), Heinrich J(48)(138), Adair LS(139), Borja JB(140)(141), Mohlke KL(47), Eriksson JG(142)(143)(144), Widén EE(90), Hattersley AT(2)(112), Spector TD(44), Kähönen M(145)(146), Viikari JS(147)(148), Lehtimäki T(40)(41), Boomsma DI(37)(38)(39)(99), Sebert S(36)(149)(150)(151), Vollenweider P(97), Sørensen TIA(10)(23)(91), Bisgaard H(32), Bønnelykke K(32), Murray JC(152), Melbye M(15)(153), Nohr EA(154), Mook-Kanamori DO(31)(155), Rivadeneira F(28)(29)(95), Hofman A(29), Felix JF(28)(29)(30), Jaddoe VWV(28)(29)(30), Hansen T(23), Pisinger C(156), Vaag AA(110)(157), Pedersen O(23), Uitterlinden AG(28)(29)(95), Järvelin MR(36)(149)(150)(158)(159), Power C(43), Hyppönen E(43)(160)(161), Scholtens DM(22), Lowe WL Jr(135), Davey Smith G(10)(11)(162), Timpson NJ(10)(11), Morris AP(4)(163)(164), Wareham NJ(6), Hakonarson H(26)(45)(165), Grant SFA(26)(45)(46)(165), Frayling TM(2), Lawlor DA(10)(11)(162), Njølstad PR(7)(8), Johansson S(7)(166), Ong KK(6)(167), McCarthy MI(4)(5)(168), Perry JRB(6), Evans DM(169)(170)(171), Freathy RM(172)(173)."
33540766,,,,,,,"Creatine metabolism is an important component of cellular energy homeostasis. Via the creatine kinase circuit, creatine derived from our diet or synthesized endogenously provides spatial and temporal maintenance of intracellular adenosine triphosphate (ATP) production; this is particularly important for cells with high or fluctuating energy demands."
26805461,,,,,,,"Since the 1970s, researchers have studied the influence of exercise during pregnancy on offspring heart development. With the knowledge and current evidence of fetal programming effects, research has demonstrated that exercise is safe and beneficial for mother, fetus, and neonate."
40947085,,2 to 3 week | 12 weeks | 3 week,,randomized controlled trial | systematic review,"Exercise interventions performed for 12 weeks or longer with 2 to 3 weekly sessions at moderate-to-vigorous intensity, demonstrated substantial effects on several biomarkers. These included a reduction in proinflammatory markers (TNF-α, interleukin 6), an increase in antiinflammatory cytokines (interleukin 10), improved lipid profiles (lower low-density lipoprotein, triglycerides), improved glucose regulation, and favorable changes in hormonal markers such as leptin and brain-derived neurotrophic factor. Additionally, exercise was associated with positive changes in umbilical cord blood cytokines, immunologic composition of breast milk, and placental mineral content.","Structured exercise programs during pregnancy, particularly resistance training and aerobic exercise performed in the same session, show promising effects on modulating inflammatory, metabolic, and immunologic biomarkers that may contribute to improved maternal-fetal health outcomes. However, current evidence is limited by methodological heterogeneity and lack of data from early pregnancy. Copyright","Structured exercise programs during pregnancy, particularly resistance training and aerobic exercise performed in the same session, show promising effects on modulating inflammatory, metabolic, and immunologic biomarkers that may contribute to improved maternal-fetal health outcomes."
29587861,,60 days,186 consecutive patients | 169 participants | 17 women,randomized controlled trial,"A total of 169 participants were evaluated (76 treated with CoQ10 and 93 controls); 17 women were excluded due to low compliance with CoQ10 administration. The baseline demographic and clinical characteristics were comparable between the groups. CoQ10 pretreatment resulted in significantly lower gonadotrophin requirements and higher peak E2 levels. Women in CoQ10 group had increased number of retrieved oocytes (4, IQR 2-5), higher fertilization rate (67.49%) and more high-quality embryos (1, IQR 0-2); p < 0.05. Significantly less women treated with CoQ10 had cancelled embryo transfer because of poor embryo development than controls (8.33% vs. 22.89%, p = 0.04) and more women from treatment group had available cryopreserved embryos (18.42% vs. 4.3%, p = 0.012). The clinical pregnancy and live birth rates per embryo transfer and per one complete stimulation cycle tended to be higher in CoQ10 group but did not achieve statistical significance.",Pretreatment with CoQ10 improves ovarian response to stimulation and embryological parameters in young women with poor ovarian reserve in IVF-ICSI cycles. Further work is required to determine whether there is an effect on clinical treatment endpoints.,Pretreatment with CoQ10 improves ovarian response to stimulation and embryological parameters in young women with poor ovarian reserve in IVF-ICSI cycles.
39129455,,,1529 participants,randomized controlled trial | systematic review | meta-analysis,"There were six RCTs in total, which collectively involved 1529 participants with DOR receiving infertility treatment with IVF/ICSI. The review of available evidence suggested that CoQ10 pretreatment was significantly correlated with elevated clinical pregnancy rate (OR = 1.84, 95%CI [1.33, 2.53], p = 0.0002), number of optimal embryos (OR = 0.59, 95%CI [0.21, 0.96], p = 0.002), number of oocytes retrieved (MD = 1.30, 95%CI [1.21, 1.40], p < 0.00001), and E2 levels on the day of hCG (SMD = 0.37, 95%CI [0.07, 0.66], p = 0.01), along with a reduction in cycle cancellation rate (OR = 0.60, 95%CI [0.44, 0.83], p = 0.002), miscarriage rate (OR = 0.38, 95%CI [0.15, 0.98], p = 0.05), total days of Gn applied (MD = -0.89, 95%CI [-1.37, -0.41], p = 0.0003), and total dose of Gn used (MD = -330.44, 95%CI [-373.93, -286.96], p < 0.00001). The sensitivity analysis indicated that our pooled results were robust.","These findings suggested that CoQ10 pretreatment is an effective intervention in improving IVF/ICSI outcomes for women with DOR. Still, this meta-analysis included relatively limited sample sizes with poor descriptions of their methodologies. Rigorously conducted trials are needed in the future.",These findings suggested that CoQ10 pretreatment is an effective intervention in improving IVF/ICSI outcomes for women with DOR.
39019217,30 mg/d,,2617 participants,Systematic Review | Meta-Analysis,,,"Ovarian aging is a major factor for female subfertility. Multiple antioxidants have been applied in different clinical scenarios, but their effects on fertility in women with ovarian aging are still unclear."
41800295,,,100 patients,,"The baseline features were equivalent among the groups. CoQ10 markedly improved the oocyte count and peak E2 (p <0.001). Higher levels of antral follicle count at the start of the induction were observed in the treated group (p= 0.001). Endometrial thickness was greater in the CoQ10 group than in the control group (p=0.004). Significant differences were found in the count of embryos transferred and the percentage of women who underwent no embryo transfer (p=0.011). No substantial variations were detected in the gonadotropin doses, induction days, or progesterone levels among the two groups. The chemical and clinical pregnancy rates and completed cycles were equivalent between the two groups, with insignificant differences.","CoQ10 promotes ovarian response to conventional induction and has a beneficial effect on ovarian reserve and embryological measures in poor responders. Despite this, additional investigations are essential to determine its influence on pregnancy rates. CLINICAL TRIAL ID: NCT06405204.",CoQ10 promotes ovarian response to conventional induction and has a beneficial effect on ovarian reserve and embryological measures in poor responders.
39648702,300 mg,10 and 6 weeks | 6 weeks | 2 weeks,,double-blind | placebo-controlled,,,"The effect of diminished ovarian reserves after undergoing hysterectomies with bilateral salpingectomies is one of the health concerns among reproductive-age women with benign gynecological diseases. Coenzyme Q10 (CoQ10), an antioxidant, is crucial in mitochondrial energy production, improving oocyte quality and quantity."
